# Logfile created on 2026-03-29 22:05:04 +0200 by logger.rb/v1.5.3
2026-03-29 22:05:04 +0200: Memory Usage (437444K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/top/IHP_3421.gds
2026-03-29 22:05:04 +0200: Memory Usage (437444K) : Ruby Version for klayout: 3.2.3
2026-03-29 22:05:05 +0200: Memory Usage (461764K) : Loading database to memory is complete.
2026-03-29 22:05:05 +0200: Memory Usage (461764K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/top/drc_run_2026_03_29_20_04_57/IHP_3421_SoC3421_topmetal1.lyrdb
2026-03-29 22:05:05 +0200: Memory Usage (461764K) : Evaluate switches.
2026-03-29 22:05:05 +0200: Memory Usage (461764K) : tables selected: topmetal1
2026-03-29 22:05:05 +0200: Memory Usage (461892K) : KLayout will use 32 thread(s) in tiling mode.
2026-03-29 22:05:05 +0200: Memory Usage (461892K) : deep mode is enabled.
2026-03-29 22:05:05 +0200: Memory Usage (461892K) : FEOL enabled: false
2026-03-29 22:05:05 +0200: Memory Usage (461892K) : BEOL enabled: false
2026-03-29 22:05:05 +0200: Memory Usage (461892K) : OFFGRID enabled: false
2026-03-29 22:05:05 +0200: Memory Usage (461892K) : PIN enabled: false
2026-03-29 22:05:05 +0200: Memory Usage (461892K) : FORBIDDEN enabled: false
2026-03-29 22:05:05 +0200: Memory Usage (461892K) : RECOMMENDED enabled: false
2026-03-29 22:05:05 +0200: Memory Usage (461892K) : PreCheck DRC enabled: true
2026-03-29 22:05:05 +0200: Memory Usage (461892K) : CONNECTIVITY_RULES enabled: false.
2026-03-29 22:05:05 +0200: Memory Usage (461892K) : Read in polygons from layers.
2026-03-29 22:05:05 +0200: Memory Usage (464068K) : activ_drw has 25251 polygons
2026-03-29 22:05:05 +0200: Memory Usage (464068K) : activ_pin has 0 polygons
2026-03-29 22:05:05 +0200: Memory Usage (464068K) : activ_mask has 0 polygons
2026-03-29 22:05:05 +0200: Memory Usage (464068K) : activ_filler has 22189 polygons
2026-03-29 22:05:05 +0200: Memory Usage (464068K) : activ_nofill has 0 polygons
2026-03-29 22:05:05 +0200: Memory Usage (464068K) : activ_opc has 0 polygons
2026-03-29 22:05:05 +0200: Memory Usage (464068K) : activ_iopc has 0 polygons
2026-03-29 22:05:05 +0200: Memory Usage (464068K) : activ_noqrc has 0 polygons
2026-03-29 22:05:05 +0200: Memory Usage (464068K) : biwind_drw has 0 polygons
2026-03-29 22:05:05 +0200: Memory Usage (464196K) : biwind_opc has 0 polygons
2026-03-29 22:05:05 +0200: Memory Usage (464196K) : pemwind_drw has 0 polygons
2026-03-29 22:05:05 +0200: Memory Usage (464324K) : gatpoly_drw has 23080 polygons
2026-03-29 22:05:05 +0200: Memory Usage (464324K) : gatpoly_pin has 98 polygons
2026-03-29 22:05:05 +0200: Memory Usage (464324K) : gatpoly_filler has 22189 polygons
2026-03-29 22:05:05 +0200: Memory Usage (464324K) : gatpoly_nofill has 0 polygons
2026-03-29 22:05:05 +0200: Memory Usage (464324K) : gatpoly_opc has 0 polygons
2026-03-29 22:05:05 +0200: Memory Usage (464452K) : gatpoly_iopc has 0 polygons
2026-03-29 22:05:05 +0200: Memory Usage (464452K) : gatpoly_noqrc has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (476996K) : cont_drw has 2239726 polygons
2026-03-29 22:05:06 +0200: Memory Usage (476996K) : cont_opc has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (476996K) : nsd_drw has 84 polygons
2026-03-29 22:05:06 +0200: Memory Usage (476996K) : nsd_block has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477124K) : metal1_drw has 44630 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477124K) : metal1_pin has 17607 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477124K) : metal1_mask has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477124K) : metal1_filler has 27328 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477124K) : metal1_nofill has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477124K) : metal1_slit has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477380K) : metal1_text has 16171 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477380K) : metal1_opc has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477380K) : metal1_noqrc has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477380K) : metal1_res has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477380K) : metal1_iprobe has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477380K) : metal1_diffprb has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477380K) : passiv_drw has 32 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477380K) : passiv_pin has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477380K) : passiv_sbump has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477380K) : passiv_pillar has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477380K) : passiv_pdl has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477380K) : metal2_drw has 20078 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477380K) : metal2_pin has 341 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477380K) : metal2_mask has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477380K) : metal2_filler has 39163 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477380K) : metal2_nofill has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477380K) : metal2_slit has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477380K) : metal2_text has 338 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477380K) : metal2_opc has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477380K) : metal2_noqrc has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477380K) : metal2_res has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477380K) : metal2_iprobe has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477380K) : metal2_diffprb has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477380K) : baspoly_drw has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477380K) : baspoly_pin has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : psd_drw has 12036 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : nldb_drw has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : digibnd_drw has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : via1_drw has 57652 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : backmetal1_drw has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : backmetal1_pin has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : backmetal1_mask has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : backmetal1_filler has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : backmetal1_nofill has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : backmetal1_slit has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : backmetal1_text has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : backmetal1_opc has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : backmetal1_noqrc has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : backmetal1_res has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : backmetal1_iprobe has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : backmetal1_diffprb has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : backpassiv_drw has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : res_drw has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : sram_drw has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : trans_drw has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : ind_drw has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : ind_pin has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : ind_text has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : salblock_drw has 138 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : via2_drw has 80966 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : metal3_drw has 8644 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : metal3_pin has 438 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : metal3_mask has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : metal3_filler has 18314 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : metal3_nofill has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : metal3_slit has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : metal3_text has 438 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : metal3_opc has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : metal3_noqrc has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : metal3_res has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : metal3_iprobe has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : metal3_diffprb has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : nwell_drw has 6562 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : nwell_pin has 330 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : nbulay_drw has 362 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477380K) : nbulay_pin has 0 polygons
