# Logfile created on 2026-03-28 23:20:04 +0100 by logger.rb/v1.5.3
2026-03-28 23:20:04 +0100: Memory Usage (437696K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/top/final_gds.gds
2026-03-28 23:20:04 +0100: Memory Usage (437696K) : Ruby Version for klayout: 3.2.3
2026-03-28 23:20:04 +0100: Memory Usage (462272K) : Loading database to memory is complete.
2026-03-28 23:20:04 +0100: Memory Usage (462272K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/top/drc_run_2026_03_28_22_19_58/final_gds_top_topmetal1.lyrdb
2026-03-28 23:20:04 +0100: Memory Usage (462272K) : Evaluate switches.
2026-03-28 23:20:04 +0100: Memory Usage (462272K) : tables selected: topmetal1
2026-03-28 23:20:04 +0100: Memory Usage (462272K) : KLayout will use 32 thread(s) in tiling mode.
2026-03-28 23:20:04 +0100: Memory Usage (462272K) : deep mode is enabled.
2026-03-28 23:20:04 +0100: Memory Usage (462272K) : FEOL enabled: false
2026-03-28 23:20:04 +0100: Memory Usage (462272K) : BEOL enabled: false
2026-03-28 23:20:04 +0100: Memory Usage (462272K) : OFFGRID enabled: false
2026-03-28 23:20:04 +0100: Memory Usage (462272K) : PIN enabled: false
2026-03-28 23:20:04 +0100: Memory Usage (462272K) : FORBIDDEN enabled: false
2026-03-28 23:20:04 +0100: Memory Usage (462272K) : RECOMMENDED enabled: false
2026-03-28 23:20:04 +0100: Memory Usage (462272K) : PreCheck DRC enabled: true
2026-03-28 23:20:04 +0100: Memory Usage (462272K) : CONNECTIVITY_RULES enabled: false.
2026-03-28 23:20:04 +0100: Memory Usage (462272K) : Read in polygons from layers.
2026-03-28 23:20:04 +0100: Memory Usage (464448K) : activ_drw has 25251 polygons
2026-03-28 23:20:04 +0100: Memory Usage (464448K) : activ_pin has 0 polygons
2026-03-28 23:20:04 +0100: Memory Usage (464448K) : activ_mask has 0 polygons
2026-03-28 23:20:04 +0100: Memory Usage (464448K) : activ_filler has 22189 polygons
2026-03-28 23:20:04 +0100: Memory Usage (464448K) : activ_nofill has 0 polygons
2026-03-28 23:20:04 +0100: Memory Usage (464448K) : activ_opc has 0 polygons
2026-03-28 23:20:04 +0100: Memory Usage (464448K) : activ_iopc has 0 polygons
2026-03-28 23:20:04 +0100: Memory Usage (464448K) : activ_noqrc has 0 polygons
2026-03-28 23:20:04 +0100: Memory Usage (464448K) : biwind_drw has 0 polygons
2026-03-28 23:20:04 +0100: Memory Usage (464448K) : biwind_opc has 0 polygons
2026-03-28 23:20:04 +0100: Memory Usage (464448K) : pemwind_drw has 0 polygons
2026-03-28 23:20:04 +0100: Memory Usage (464576K) : gatpoly_drw has 23080 polygons
2026-03-28 23:20:04 +0100: Memory Usage (464576K) : gatpoly_pin has 98 polygons
2026-03-28 23:20:04 +0100: Memory Usage (464576K) : gatpoly_filler has 22189 polygons
2026-03-28 23:20:04 +0100: Memory Usage (464576K) : gatpoly_nofill has 0 polygons
2026-03-28 23:20:04 +0100: Memory Usage (464576K) : gatpoly_opc has 0 polygons
2026-03-28 23:20:04 +0100: Memory Usage (464704K) : gatpoly_iopc has 0 polygons
2026-03-28 23:20:04 +0100: Memory Usage (464704K) : gatpoly_noqrc has 0 polygons
2026-03-28 23:20:05 +0100: Memory Usage (477248K) : cont_drw has 2239726 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477248K) : cont_opc has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477248K) : nsd_drw has 84 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477248K) : nsd_block has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477376K) : metal1_drw has 44630 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477376K) : metal1_pin has 17607 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477376K) : metal1_mask has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477376K) : metal1_filler has 27328 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477376K) : metal1_nofill has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477376K) : metal1_slit has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : metal1_text has 16171 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : metal1_opc has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : metal1_noqrc has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : metal1_res has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : metal1_iprobe has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : metal1_diffprb has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : passiv_drw has 32 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : passiv_pin has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : passiv_sbump has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : passiv_pillar has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : passiv_pdl has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : metal2_drw has 20078 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : metal2_pin has 341 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : metal2_mask has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : metal2_filler has 39163 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : metal2_nofill has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : metal2_slit has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : metal2_text has 338 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : metal2_opc has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : metal2_noqrc has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : metal2_res has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : metal2_iprobe has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : metal2_diffprb has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : baspoly_drw has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : baspoly_pin has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : psd_drw has 12036 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : nldb_drw has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : digibnd_drw has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : via1_drw has 57652 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : backmetal1_drw has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : backmetal1_pin has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : backmetal1_mask has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : backmetal1_filler has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : backmetal1_nofill has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : backmetal1_slit has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : backmetal1_text has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : backmetal1_opc has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : backmetal1_noqrc has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : backmetal1_res has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : backmetal1_iprobe has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : backmetal1_diffprb has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : backpassiv_drw has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : res_drw has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : sram_drw has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : trans_drw has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : ind_drw has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : ind_pin has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : ind_text has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477632K) : salblock_drw has 138 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : via2_drw has 80966 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : metal3_drw has 8644 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : metal3_pin has 438 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : metal3_mask has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : metal3_filler has 18314 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : metal3_nofill has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : metal3_slit has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : metal3_text has 438 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : metal3_opc has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : metal3_noqrc has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : metal3_res has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : metal3_iprobe has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : metal3_diffprb has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : nwell_drw has 6562 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : nwell_pin has 330 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : nbulay_drw has 362 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : nbulay_pin has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : nbulay_block has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : emwind_drw has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : emwind_opc has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : deepco_drw has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : deepco_drw has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : mim_drw has 37 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : edgeseal_drw has 24 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : edgeseal_bound has 1 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : substrate_drw has 793 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : substrate_text has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : dfpad_drw has 20 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : dfpad_pillar has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : dfpad_sbump has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : thickgateox_drw has 136 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : pldb_drw has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : pwell_drw has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : pwell_pin has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : pwell_block has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : ic_drw has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : via3_drw has 57654 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : metal4_drw has 1391 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : metal4_pin has 388 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : metal4_mask has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : metal4_filler has 19813 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : metal4_nofill has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : metal4_slit has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : metal4_text has 388 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : metal4_opc has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : metal4_noqrc has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : metal4_res has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : metal4_iprobe has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477632K) : metal4_diffprb has 0 polygons
2026-03-28 23:20:08 +0100: Memory Usage (477632K) : heattrans_drw has 164 polygons
2026-03-28 23:20:08 +0100: Memory Usage (477632K) : heatres_drw has 138 polygons
2026-03-28 23:20:08 +0100: Memory Usage (477632K) : pempoly_drw has 0 polygons
2026-03-28 23:20:08 +0100: Memory Usage (477632K) : fbe_drw has 0 polygons
2026-03-28 23:20:08 +0100: Memory Usage (477632K) : empoly_drw has 0 polygons
2026-03-28 23:20:08 +0100: Memory Usage (477632K) : ldmos_drw has 0 polygons
2026-03-28 23:20:08 +0100: Memory Usage (477632K) : pbiwind_drw has 0 polygons
2026-03-28 23:20:08 +0100: Memory Usage (477632K) : digisub_drw has 0 polygons
2026-03-28 23:20:08 +0100: Memory Usage (477632K) : nodrc_drw has 0 polygons
2026-03-28 23:20:08 +0100: Memory Usage (477632K) : text_drw has 1223 polygons
2026-03-28 23:20:08 +0100: Memory Usage (477632K) : via4_drw has 62950 polygons
2026-03-28 23:20:08 +0100: Memory Usage (477632K) : metal5_drw has 2215 polygons
2026-03-28 23:20:08 +0100: Memory Usage (477632K) : metal5_pin has 384 polygons
2026-03-28 23:20:08 +0100: Memory Usage (477632K) : metal5_mask has 0 polygons
