# Logfile created on 2026-03-29 22:05:13 +0200 by logger.rb/v1.5.3
2026-03-29 22:05:13 +0200: Memory Usage (437436K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/top/IHP_3421.gds
2026-03-29 22:05:13 +0200: Memory Usage (437436K) : Ruby Version for klayout: 3.2.3
2026-03-29 22:05:13 +0200: Memory Usage (461756K) : Loading database to memory is complete.
2026-03-29 22:05:13 +0200: Memory Usage (461756K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/top/drc_run_2026_03_29_20_04_57/IHP_3421_SoC3421_via1.lyrdb
2026-03-29 22:05:13 +0200: Memory Usage (461756K) : Evaluate switches.
2026-03-29 22:05:13 +0200: Memory Usage (461756K) : tables selected: via1
2026-03-29 22:05:13 +0200: Memory Usage (461756K) : KLayout will use 32 thread(s) in tiling mode.
2026-03-29 22:05:13 +0200: Memory Usage (461756K) : deep mode is enabled.
2026-03-29 22:05:13 +0200: Memory Usage (461756K) : FEOL enabled: false
2026-03-29 22:05:13 +0200: Memory Usage (461884K) : BEOL enabled: false
2026-03-29 22:05:13 +0200: Memory Usage (461884K) : OFFGRID enabled: false
2026-03-29 22:05:13 +0200: Memory Usage (461884K) : PIN enabled: false
2026-03-29 22:05:13 +0200: Memory Usage (461884K) : FORBIDDEN enabled: false
2026-03-29 22:05:13 +0200: Memory Usage (461884K) : RECOMMENDED enabled: false
2026-03-29 22:05:13 +0200: Memory Usage (461884K) : PreCheck DRC enabled: true
2026-03-29 22:05:13 +0200: Memory Usage (461884K) : CONNECTIVITY_RULES enabled: false.
2026-03-29 22:05:13 +0200: Memory Usage (461884K) : Read in polygons from layers.
2026-03-29 22:05:13 +0200: Memory Usage (464956K) : activ_drw has 25251 polygons
2026-03-29 22:05:13 +0200: Memory Usage (464956K) : activ_pin has 0 polygons
2026-03-29 22:05:13 +0200: Memory Usage (464956K) : activ_mask has 0 polygons
2026-03-29 22:05:13 +0200: Memory Usage (464956K) : activ_filler has 22189 polygons
2026-03-29 22:05:13 +0200: Memory Usage (465084K) : activ_nofill has 0 polygons
2026-03-29 22:05:13 +0200: Memory Usage (465084K) : activ_opc has 0 polygons
2026-03-29 22:05:13 +0200: Memory Usage (465212K) : activ_iopc has 0 polygons
2026-03-29 22:05:13 +0200: Memory Usage (465212K) : activ_noqrc has 0 polygons
2026-03-29 22:05:13 +0200: Memory Usage (465340K) : biwind_drw has 0 polygons
2026-03-29 22:05:13 +0200: Memory Usage (465340K) : biwind_opc has 0 polygons
2026-03-29 22:05:13 +0200: Memory Usage (465340K) : pemwind_drw has 0 polygons
2026-03-29 22:05:13 +0200: Memory Usage (465596K) : gatpoly_drw has 23080 polygons
2026-03-29 22:05:13 +0200: Memory Usage (465596K) : gatpoly_pin has 98 polygons
2026-03-29 22:05:13 +0200: Memory Usage (465596K) : gatpoly_filler has 22189 polygons
2026-03-29 22:05:13 +0200: Memory Usage (465724K) : gatpoly_nofill has 0 polygons
2026-03-29 22:05:13 +0200: Memory Usage (465724K) : gatpoly_opc has 0 polygons
2026-03-29 22:05:13 +0200: Memory Usage (465852K) : gatpoly_iopc has 0 polygons
2026-03-29 22:05:13 +0200: Memory Usage (465852K) : gatpoly_noqrc has 0 polygons
2026-03-29 22:05:14 +0200: Memory Usage (478524K) : cont_drw has 2239726 polygons
2026-03-29 22:05:14 +0200: Memory Usage (478524K) : cont_opc has 0 polygons
2026-03-29 22:05:14 +0200: Memory Usage (478524K) : nsd_drw has 84 polygons
2026-03-29 22:05:14 +0200: Memory Usage (478524K) : nsd_block has 0 polygons
2026-03-29 22:05:14 +0200: Memory Usage (478524K) : metal1_drw has 44630 polygons
2026-03-29 22:05:14 +0200: Memory Usage (478524K) : metal1_pin has 17607 polygons
2026-03-29 22:05:14 +0200: Memory Usage (478524K) : metal1_mask has 0 polygons
2026-03-29 22:05:14 +0200: Memory Usage (478524K) : metal1_filler has 27328 polygons
2026-03-29 22:05:14 +0200: Memory Usage (478524K) : metal1_nofill has 0 polygons
2026-03-29 22:05:14 +0200: Memory Usage (478524K) : metal1_slit has 0 polygons
2026-03-29 22:05:14 +0200: Memory Usage (478652K) : metal1_text has 16171 polygons
2026-03-29 22:05:14 +0200: Memory Usage (478652K) : metal1_opc has 0 polygons
2026-03-29 22:05:14 +0200: Memory Usage (478652K) : metal1_noqrc has 0 polygons
2026-03-29 22:05:14 +0200: Memory Usage (478652K) : metal1_res has 0 polygons
2026-03-29 22:05:14 +0200: Memory Usage (478652K) : metal1_iprobe has 0 polygons
2026-03-29 22:05:14 +0200: Memory Usage (478652K) : metal1_diffprb has 0 polygons
2026-03-29 22:05:14 +0200: Memory Usage (478652K) : passiv_drw has 32 polygons
2026-03-29 22:05:14 +0200: Memory Usage (478652K) : passiv_pin has 0 polygons
2026-03-29 22:05:14 +0200: Memory Usage (478652K) : passiv_sbump has 0 polygons
2026-03-29 22:05:14 +0200: Memory Usage (478652K) : passiv_pillar has 0 polygons
2026-03-29 22:05:14 +0200: Memory Usage (478652K) : passiv_pdl has 0 polygons
2026-03-29 22:05:14 +0200: Memory Usage (478652K) : metal2_drw has 20078 polygons
2026-03-29 22:05:14 +0200: Memory Usage (478652K) : metal2_pin has 341 polygons
2026-03-29 22:05:14 +0200: Memory Usage (478652K) : metal2_mask has 0 polygons
2026-03-29 22:05:14 +0200: Memory Usage (478652K) : metal2_filler has 39163 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : metal2_nofill has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : metal2_slit has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : metal2_text has 338 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : metal2_opc has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : metal2_noqrc has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : metal2_res has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : metal2_iprobe has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : metal2_diffprb has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : baspoly_drw has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : baspoly_pin has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : psd_drw has 12036 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : nldb_drw has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : digibnd_drw has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : via1_drw has 57652 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : backmetal1_drw has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : backmetal1_pin has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : backmetal1_mask has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : backmetal1_filler has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : backmetal1_nofill has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : backmetal1_slit has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : backmetal1_text has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : backmetal1_opc has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : backmetal1_noqrc has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : backmetal1_res has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : backmetal1_iprobe has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : backmetal1_diffprb has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : backpassiv_drw has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : res_drw has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : sram_drw has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : trans_drw has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : ind_drw has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : ind_pin has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : ind_text has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : salblock_drw has 138 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : via2_drw has 80966 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : metal3_drw has 8644 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : metal3_pin has 438 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : metal3_mask has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : metal3_filler has 18314 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : metal3_nofill has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : metal3_slit has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : metal3_text has 438 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : metal3_opc has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : metal3_noqrc has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : metal3_res has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : metal3_iprobe has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : metal3_diffprb has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : nwell_drw has 6562 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : nwell_pin has 330 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : nbulay_drw has 362 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : nbulay_pin has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : nbulay_block has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : emwind_drw has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : emwind_opc has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : deepco_drw has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : deepco_drw has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : mim_drw has 37 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : edgeseal_drw has 24 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : edgeseal_bound has 1 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : substrate_drw has 793 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : substrate_text has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : dfpad_drw has 20 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : dfpad_pillar has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : dfpad_sbump has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : thickgateox_drw has 136 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : pldb_drw has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : pwell_drw has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : pwell_pin has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : pwell_block has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : ic_drw has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : via3_drw has 57654 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : metal4_drw has 1391 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : metal4_pin has 388 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : metal4_mask has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : metal4_filler has 19813 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : metal4_nofill has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : metal4_slit has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : metal4_text has 388 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : metal4_opc has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : metal4_noqrc has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : metal4_res has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : metal4_iprobe has 0 polygons
2026-03-29 22:05:15 +0200: Memory Usage (478652K) : metal4_diffprb has 0 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478652K) : heattrans_drw has 164 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478652K) : heatres_drw has 138 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478652K) : pempoly_drw has 0 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478652K) : fbe_drw has 0 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478652K) : empoly_drw has 0 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478652K) : ldmos_drw has 0 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478652K) : pbiwind_drw has 0 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478652K) : digisub_drw has 0 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478652K) : nodrc_drw has 0 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478652K) : text_drw has 1223 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478652K) : via4_drw has 62950 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478652K) : metal5_drw has 2215 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478652K) : metal5_pin has 384 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478652K) : metal5_mask has 0 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478652K) : metal5_filler has 19661 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478652K) : metal5_nofill has 0 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478652K) : metal5_slit has 0 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478652K) : metal5_text has 384 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478652K) : metal5_opc has 0 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478652K) : metal5_noqrc has 0 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478652K) : metal5_res has 0 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478652K) : metal5_iprobe has 0 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478652K) : metal5_diffprb has 0 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478652K) : radhard_drw has 0 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478652K) : memcap_drw has 0 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478652K) : varicap_drw has 0 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478652K) : flash_drw has 0 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478652K) : intbondvia_drw has 0 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478652K) : intbondmet_drw has 0 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478652K) : devbondvia_drw has 0 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478652K) : devbondmet_drw has 0 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478652K) : devtrench_drw has 0 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478652K) : redist_drw has 0 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478652K) : graphbot_drw has 0 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478652K) : graphtop_drw has 0 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478652K) : antvia1_drw has 0 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478652K) : antmetal2_drw has 0 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478780K) : graphcont_drw has 0 polygons
2026-03-29 22:05:16 +0200: Memory Usage (478780K) : siwg_drw has 0 polygons
