# Logfile created on 2026-03-28 23:20:05 +0100 by logger.rb/v1.5.3
2026-03-28 23:20:05 +0100: Memory Usage (437824K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/top/final_gds.gds
2026-03-28 23:20:05 +0100: Memory Usage (437824K) : Ruby Version for klayout: 3.2.3
2026-03-28 23:20:05 +0100: Memory Usage (462016K) : Loading database to memory is complete.
2026-03-28 23:20:05 +0100: Memory Usage (462016K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/top/drc_run_2026_03_28_22_19_58/final_gds_top_lbe.lyrdb
2026-03-28 23:20:05 +0100: Memory Usage (462016K) : Evaluate switches.
2026-03-28 23:20:05 +0100: Memory Usage (462016K) : tables selected: lbe
2026-03-28 23:20:05 +0100: Memory Usage (462016K) : KLayout will use 32 thread(s) in tiling mode.
2026-03-28 23:20:05 +0100: Memory Usage (462016K) : deep mode is enabled.
2026-03-28 23:20:05 +0100: Memory Usage (462016K) : FEOL enabled: false
2026-03-28 23:20:05 +0100: Memory Usage (462016K) : BEOL enabled: false
2026-03-28 23:20:05 +0100: Memory Usage (462016K) : OFFGRID enabled: false
2026-03-28 23:20:05 +0100: Memory Usage (462016K) : PIN enabled: false
2026-03-28 23:20:05 +0100: Memory Usage (462016K) : FORBIDDEN enabled: false
2026-03-28 23:20:05 +0100: Memory Usage (462016K) : RECOMMENDED enabled: false
2026-03-28 23:20:05 +0100: Memory Usage (462016K) : PreCheck DRC enabled: true
2026-03-28 23:20:05 +0100: Memory Usage (462016K) : CONNECTIVITY_RULES enabled: false.
2026-03-28 23:20:05 +0100: Memory Usage (462016K) : Read in polygons from layers.
2026-03-28 23:20:05 +0100: Memory Usage (463936K) : activ_drw has 25251 polygons
2026-03-28 23:20:05 +0100: Memory Usage (463936K) : activ_pin has 0 polygons
2026-03-28 23:20:05 +0100: Memory Usage (463936K) : activ_mask has 0 polygons
2026-03-28 23:20:05 +0100: Memory Usage (463936K) : activ_filler has 22189 polygons
2026-03-28 23:20:05 +0100: Memory Usage (463936K) : activ_nofill has 0 polygons
2026-03-28 23:20:05 +0100: Memory Usage (463936K) : activ_opc has 0 polygons
2026-03-28 23:20:05 +0100: Memory Usage (463936K) : activ_iopc has 0 polygons
2026-03-28 23:20:05 +0100: Memory Usage (463936K) : activ_noqrc has 0 polygons
2026-03-28 23:20:05 +0100: Memory Usage (463936K) : biwind_drw has 0 polygons
2026-03-28 23:20:05 +0100: Memory Usage (463936K) : biwind_opc has 0 polygons
2026-03-28 23:20:05 +0100: Memory Usage (463936K) : pemwind_drw has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (463936K) : gatpoly_drw has 23080 polygons
2026-03-28 23:20:06 +0100: Memory Usage (463936K) : gatpoly_pin has 98 polygons
2026-03-28 23:20:06 +0100: Memory Usage (463936K) : gatpoly_filler has 22189 polygons
2026-03-28 23:20:06 +0100: Memory Usage (463936K) : gatpoly_nofill has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (464064K) : gatpoly_opc has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (464064K) : gatpoly_iopc has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (464064K) : gatpoly_noqrc has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (476736K) : cont_drw has 2239726 polygons
2026-03-28 23:20:07 +0100: Memory Usage (476736K) : cont_opc has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (476736K) : nsd_drw has 84 polygons
2026-03-28 23:20:07 +0100: Memory Usage (476736K) : nsd_block has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (476864K) : metal1_drw has 44630 polygons
2026-03-28 23:20:07 +0100: Memory Usage (476864K) : metal1_pin has 17607 polygons
2026-03-28 23:20:07 +0100: Memory Usage (476864K) : metal1_mask has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (476864K) : metal1_filler has 27328 polygons
2026-03-28 23:20:07 +0100: Memory Usage (476864K) : metal1_nofill has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (476864K) : metal1_slit has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (476992K) : metal1_text has 16171 polygons
2026-03-28 23:20:07 +0100: Memory Usage (476992K) : metal1_opc has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (476992K) : metal1_noqrc has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (476992K) : metal1_res has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (476992K) : metal1_iprobe has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (476992K) : metal1_diffprb has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (476992K) : passiv_drw has 32 polygons
2026-03-28 23:20:07 +0100: Memory Usage (476992K) : passiv_pin has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (476992K) : passiv_sbump has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (476992K) : passiv_pillar has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (476992K) : passiv_pdl has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (476992K) : metal2_drw has 20078 polygons
2026-03-28 23:20:07 +0100: Memory Usage (476992K) : metal2_pin has 341 polygons
2026-03-28 23:20:07 +0100: Memory Usage (476992K) : metal2_mask has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (476992K) : metal2_filler has 39163 polygons
2026-03-28 23:20:07 +0100: Memory Usage (476992K) : metal2_nofill has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (476992K) : metal2_slit has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (476992K) : metal2_text has 338 polygons
2026-03-28 23:20:07 +0100: Memory Usage (476992K) : metal2_opc has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (476992K) : metal2_noqrc has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (476992K) : metal2_res has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (476992K) : metal2_iprobe has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (476992K) : metal2_diffprb has 0 polygons
