# Logfile created on 2026-03-29 22:05:04 +0200 by logger.rb/v1.5.3
2026-03-29 22:05:04 +0200: Memory Usage (437780K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/top/IHP_3421.gds
2026-03-29 22:05:04 +0200: Memory Usage (437780K) : Ruby Version for klayout: 3.2.3
2026-03-29 22:05:05 +0200: Memory Usage (462484K) : Loading database to memory is complete.
2026-03-29 22:05:05 +0200: Memory Usage (462484K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/top/drc_run_2026_03_29_20_04_57/IHP_3421_SoC3421_topvia1.lyrdb
2026-03-29 22:05:05 +0200: Memory Usage (462484K) : Evaluate switches.
2026-03-29 22:05:05 +0200: Memory Usage (462484K) : tables selected: topvia1
2026-03-29 22:05:05 +0200: Memory Usage (462484K) : KLayout will use 32 thread(s) in tiling mode.
2026-03-29 22:05:05 +0200: Memory Usage (462484K) : deep mode is enabled.
2026-03-29 22:05:05 +0200: Memory Usage (462484K) : FEOL enabled: false
2026-03-29 22:05:05 +0200: Memory Usage (462484K) : BEOL enabled: false
2026-03-29 22:05:05 +0200: Memory Usage (462484K) : OFFGRID enabled: false
2026-03-29 22:05:05 +0200: Memory Usage (462484K) : PIN enabled: false
2026-03-29 22:05:05 +0200: Memory Usage (462484K) : FORBIDDEN enabled: false
2026-03-29 22:05:05 +0200: Memory Usage (462484K) : RECOMMENDED enabled: false
2026-03-29 22:05:05 +0200: Memory Usage (462484K) : PreCheck DRC enabled: true
2026-03-29 22:05:05 +0200: Memory Usage (462484K) : CONNECTIVITY_RULES enabled: false.
2026-03-29 22:05:05 +0200: Memory Usage (462484K) : Read in polygons from layers.
2026-03-29 22:05:05 +0200: Memory Usage (464532K) : activ_drw has 25251 polygons
2026-03-29 22:05:05 +0200: Memory Usage (464532K) : activ_pin has 0 polygons
2026-03-29 22:05:05 +0200: Memory Usage (464532K) : activ_mask has 0 polygons
2026-03-29 22:05:05 +0200: Memory Usage (464532K) : activ_filler has 22189 polygons
2026-03-29 22:05:05 +0200: Memory Usage (464532K) : activ_nofill has 0 polygons
2026-03-29 22:05:05 +0200: Memory Usage (464532K) : activ_opc has 0 polygons
2026-03-29 22:05:05 +0200: Memory Usage (464532K) : activ_iopc has 0 polygons
2026-03-29 22:05:05 +0200: Memory Usage (464532K) : activ_noqrc has 0 polygons
2026-03-29 22:05:05 +0200: Memory Usage (464532K) : biwind_drw has 0 polygons
2026-03-29 22:05:05 +0200: Memory Usage (464532K) : biwind_opc has 0 polygons
2026-03-29 22:05:05 +0200: Memory Usage (464532K) : pemwind_drw has 0 polygons
2026-03-29 22:05:05 +0200: Memory Usage (464660K) : gatpoly_drw has 23080 polygons
2026-03-29 22:05:05 +0200: Memory Usage (464660K) : gatpoly_pin has 98 polygons
2026-03-29 22:05:05 +0200: Memory Usage (464660K) : gatpoly_filler has 22189 polygons
2026-03-29 22:05:05 +0200: Memory Usage (464660K) : gatpoly_nofill has 0 polygons
2026-03-29 22:05:05 +0200: Memory Usage (464660K) : gatpoly_opc has 0 polygons
2026-03-29 22:05:05 +0200: Memory Usage (464788K) : gatpoly_iopc has 0 polygons
2026-03-29 22:05:05 +0200: Memory Usage (464788K) : gatpoly_noqrc has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477204K) : cont_drw has 2239726 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477204K) : cont_opc has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477204K) : nsd_drw has 84 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477204K) : nsd_block has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477204K) : metal1_drw has 44630 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477204K) : metal1_pin has 17607 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477204K) : metal1_mask has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477204K) : metal1_filler has 27328 polygons
