# Logfile created on 2026-03-28 23:20:04 +0100 by logger.rb/v1.5.3
2026-03-28 23:20:04 +0100: Memory Usage (437572K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/top/final_gds.gds
2026-03-28 23:20:04 +0100: Memory Usage (437572K) : Ruby Version for klayout: 3.2.3
2026-03-28 23:20:04 +0100: Memory Usage (461892K) : Loading database to memory is complete.
2026-03-28 23:20:04 +0100: Memory Usage (461892K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/top/drc_run_2026_03_28_22_19_58/final_gds_top_copperpillar.lyrdb
2026-03-28 23:20:04 +0100: Memory Usage (462020K) : Evaluate switches.
2026-03-28 23:20:04 +0100: Memory Usage (462020K) : tables selected: copperpillar
2026-03-28 23:20:04 +0100: Memory Usage (462020K) : KLayout will use 32 thread(s) in tiling mode.
2026-03-28 23:20:04 +0100: Memory Usage (462020K) : deep mode is enabled.
2026-03-28 23:20:04 +0100: Memory Usage (462148K) : FEOL enabled: false
2026-03-28 23:20:04 +0100: Memory Usage (462148K) : BEOL enabled: false
2026-03-28 23:20:04 +0100: Memory Usage (462148K) : OFFGRID enabled: false
2026-03-28 23:20:04 +0100: Memory Usage (462148K) : PIN enabled: false
2026-03-28 23:20:04 +0100: Memory Usage (462148K) : FORBIDDEN enabled: false
2026-03-28 23:20:04 +0100: Memory Usage (462148K) : RECOMMENDED enabled: false
2026-03-28 23:20:04 +0100: Memory Usage (462148K) : PreCheck DRC enabled: true
2026-03-28 23:20:04 +0100: Memory Usage (462148K) : CONNECTIVITY_RULES enabled: false.
2026-03-28 23:20:04 +0100: Memory Usage (462148K) : Read in polygons from layers.
2026-03-28 23:20:04 +0100: Memory Usage (464196K) : activ_drw has 25251 polygons
2026-03-28 23:20:04 +0100: Memory Usage (464196K) : activ_pin has 0 polygons
2026-03-28 23:20:04 +0100: Memory Usage (464196K) : activ_mask has 0 polygons
2026-03-28 23:20:04 +0100: Memory Usage (464196K) : activ_filler has 22189 polygons
2026-03-28 23:20:04 +0100: Memory Usage (464196K) : activ_nofill has 0 polygons
2026-03-28 23:20:04 +0100: Memory Usage (464196K) : activ_opc has 0 polygons
2026-03-28 23:20:04 +0100: Memory Usage (464196K) : activ_iopc has 0 polygons
2026-03-28 23:20:04 +0100: Memory Usage (464196K) : activ_noqrc has 0 polygons
2026-03-28 23:20:04 +0100: Memory Usage (464196K) : biwind_drw has 0 polygons
2026-03-28 23:20:04 +0100: Memory Usage (464196K) : biwind_opc has 0 polygons
2026-03-28 23:20:04 +0100: Memory Usage (464196K) : pemwind_drw has 0 polygons
2026-03-28 23:20:04 +0100: Memory Usage (464324K) : gatpoly_drw has 23080 polygons
2026-03-28 23:20:04 +0100: Memory Usage (464324K) : gatpoly_pin has 98 polygons
2026-03-28 23:20:04 +0100: Memory Usage (464324K) : gatpoly_filler has 22189 polygons
2026-03-28 23:20:04 +0100: Memory Usage (464324K) : gatpoly_nofill has 0 polygons
2026-03-28 23:20:04 +0100: Memory Usage (464452K) : gatpoly_opc has 0 polygons
2026-03-28 23:20:04 +0100: Memory Usage (464452K) : gatpoly_iopc has 0 polygons
2026-03-28 23:20:04 +0100: Memory Usage (464452K) : gatpoly_noqrc has 0 polygons
2026-03-28 23:20:05 +0100: Memory Usage (477124K) : cont_drw has 2239726 polygons
2026-03-28 23:20:05 +0100: Memory Usage (477124K) : cont_opc has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477124K) : nsd_drw has 84 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477124K) : nsd_block has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477252K) : metal1_drw has 44630 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477252K) : metal1_pin has 17607 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477252K) : metal1_mask has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477252K) : metal1_filler has 27328 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477252K) : metal1_nofill has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477252K) : metal1_slit has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : metal1_text has 16171 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : metal1_opc has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : metal1_noqrc has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : metal1_res has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : metal1_iprobe has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : metal1_diffprb has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : passiv_drw has 32 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : passiv_pin has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : passiv_sbump has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : passiv_pillar has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : passiv_pdl has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : metal2_drw has 20078 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : metal2_pin has 341 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : metal2_mask has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : metal2_filler has 39163 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : metal2_nofill has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : metal2_slit has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : metal2_text has 338 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : metal2_opc has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : metal2_noqrc has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : metal2_res has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : metal2_iprobe has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : metal2_diffprb has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : baspoly_drw has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : baspoly_pin has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : psd_drw has 12036 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : nldb_drw has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : digibnd_drw has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : via1_drw has 57652 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : backmetal1_drw has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : backmetal1_pin has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : backmetal1_mask has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : backmetal1_filler has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : backmetal1_nofill has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : backmetal1_slit has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : backmetal1_text has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : backmetal1_opc has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : backmetal1_noqrc has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : backmetal1_res has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : backmetal1_iprobe has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : backmetal1_diffprb has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : backpassiv_drw has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : res_drw has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : sram_drw has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : trans_drw has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : ind_drw has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : ind_pin has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : ind_text has 0 polygons
2026-03-28 23:20:06 +0100: Memory Usage (477508K) : salblock_drw has 138 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477508K) : via2_drw has 80966 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477508K) : metal3_drw has 8644 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477508K) : metal3_pin has 438 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477508K) : metal3_mask has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477508K) : metal3_filler has 18314 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477508K) : metal3_nofill has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477508K) : metal3_slit has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477508K) : metal3_text has 438 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477508K) : metal3_opc has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477508K) : metal3_noqrc has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477508K) : metal3_res has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477508K) : metal3_iprobe has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477508K) : metal3_diffprb has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477508K) : nwell_drw has 6562 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477508K) : nwell_pin has 330 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477508K) : nbulay_drw has 362 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477508K) : nbulay_pin has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477508K) : nbulay_block has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477508K) : emwind_drw has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477508K) : emwind_opc has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477508K) : deepco_drw has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477508K) : deepco_drw has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477508K) : mim_drw has 37 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477508K) : edgeseal_drw has 24 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477508K) : edgeseal_bound has 1 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477508K) : substrate_drw has 793 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477508K) : substrate_text has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477508K) : dfpad_drw has 20 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477508K) : dfpad_pillar has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477508K) : dfpad_sbump has 0 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477508K) : thickgateox_drw has 136 polygons
2026-03-28 23:20:07 +0100: Memory Usage (477508K) : pldb_drw has 0 polygons
